From Password Lists,,,From David Amitay,,,Combined,
1776,0.000893164,,1258,0.001002778,,1515,0.000990926
3141,0.000893164,,2255,0.001002778,,1982,0.000990926
9876,0.000893164,,1982,0.000983212,,1223,0.000977227
1231,0.000893164,,1223,0.000968537,,1983,0.000977227
1066,0.000893164,,0123,0.000958754,,0123,0.000968094
1996,0.000893164,,1983,0.000944079,,2255,0.000954395
1233,0.000893164,,1213,0.000934296,,1258,0.000949828
2106,0.000893164,,0420,0.000919621,,1977,0.000940695
1134,0.000824459,,3636,0.000900055,,2112,0.000940695
1216,0.000824459,,1793,0.000890272,,1225,0.000904163
1911,0.000824459,,1225,0.00088538,,1981,0.000904163
1968,0.000824459,,1977,0.000880488,,1979,0.000899597
2004,0.000824459,,1969,0.000870705,,1213,0.000899597
1949,0.000824459,,2539,0.000870705,,0420,0.000885897
1999,0.000824459,,1979,0.000860922,,1980,0.000881331
1127,0.000824459,,1121,0.000851139,,3636,0.000872198
1995,0.000824459,,1937,0.000846247,,2002,0.000863065
1414,0.000824459,,1980,0.000831572,,5150,0.000853932
1355,0.000824459,,2002,0.000826681,,1793,0.000844799
7878,0.000824459,,3570,0.000821789,,1121,0.000835666
1992,0.000824459,,1020,0.000821789,,2539,0.0008174
1972,0.000824459,,3698,0.000812006,,1233,0.000812834
1001,0.000824459,,1233,0.000807114,,1937,0.000812834
2303,0.000824459,,2684,0.000802223,,1020,0.000803701
1990,0.000824459,,1981,0.000797331,,1975,0.000803701
1114,0.000755754,,1224,0.000787548,,1978,0.000803701
1954,0.000755754,,1346,0.000787548,,1224,0.000780868
1961,0.000755754,,2589,0.000782656,,3570,0.000771735
1971,0.000755754,,1425,0.000777765,,3698,0.000762602
0815,0.000755754,,1596,0.000758198,,2684,0.000758036
1007,0.000755754,,4545,0.000748415,,1425,0.00073977
1211,0.000755754,,1254,0.000743524,,1346,0.00073977
1117,0.000755754,,5150,0.000738632,,2589,0.000735203
1959,0.000755754,,2013,0.000738632,,4545,0.000735203
1958,0.000755754,,1978,0.000738632,,1972,0.000721504
1453,0.000755754,,4242,0.00073374,,1211,0.000716938
2007,0.000755754,,6453,0.000728849,,1717,0.000716938
1324,0.000755754,,2112,0.000723957,,1596,0.000716938
1306,0.000755754,,1717,0.000723957,,2013,0.000712371
0220,0.000687049,,1593,0.000719066,,4242,0.000712371
1105,0.000687049,,1972,0.000714174,,1254,0.000707805
1224,0.000687049,,1211,0.000714174,,5050,0.000698672
1243,0.000687049,,1023,0.000714174,,1023,0.000694105
1369,0.000687049,,1975,0.000709282,,6453,0.000689539
1515,0.000687049,,5050,0.000704391,,1214,0.000684972
1944,0.000687049,,5678,0.000704391,,5678,0.000684972
1952,0.000687049,,1256,0.000704391,,1593,0.000680406
1962,0.000687049,,0911,0.000684824,,1974,0.000671273
2005,0.000687049,,1214,0.000684824,,1256,0.000666706
2552,0.000687049,,2046,0.000679933,,1976,0.00066214
5683,0.000687049,,1215,0.000675041,,1001,0.00066214
1947,0.000687049,,4567,0.000670149,,1215,0.000657573
1955,0.000687049,,5858,0.000670149,,8008,0.000653007
1214,0.000687049,,8008,0.000670149,,0911,0.00064844
1951,0.000687049,,5656,0.000660366,,1210,0.00064844
2507,0.000687049,,5253,0.000655475,,2046,0.000643874
1024,0.000687049,,1112,0.000655475,,1112,0.000643874
2003,0.000687049,,6425,0.000650583,,5656,0.000639307
4247,0.000687049,,1210,0.000650583,,5858,0.000639307
1946,0.000687049,,1001,0.000650583,,1024,0.000634741
1812,0.000687049,,2846,0.000645691,,1000,0.000634741
3777,0.000687049,,1024,0.000631017,,4567,0.000634741
2503,0.000687049,,1974,0.000626125,,1919,0.000630174
0303,0.000687049,,1232,0.000626125,,5253,0.000621041
3108,0.000687049,,1012,0.000621233,,1232,0.000616475
2101,0.000687049,,1017,0.000616342,,6425,0.000616475
1028,0.000618344,,1124,0.000616342,,1124,0.000611908
1331,0.000618344,,1818,0.00061145,,2846,0.000607342
1601,0.000618344,,1000,0.000606559,,1017,0.000602776
1735,0.000618344,,6288,0.000606559,,6288,0.000602776
3232,0.000618344,,0214,0.000601667,,1818,0.000602776
5000,0.000618344,,2626,0.000601667,,1012,0.000602776
1013,0.000618344,,2828,0.000596775,,1965,0.000593643
1950,0.000618344,,4268,0.000596775,,2626,0.000589076
1960,0.000618344,,2369,0.000596775,,5225,0.000589076
5050,0.000618344,,5225,0.000596775,,1031,0.000579943
5757,0.000618344,,2356,0.000591884,,2008,0.000579943
2010,0.000618344,,0001,0.000591884,,1970,0.000575377
1121,0.000618344,,1919,0.000591884,,2828,0.000575377
3399,0.000618344,,1976,0.000591884,,0214,0.000575377
1802,0.000618344,,2008,0.000591884,,2369,0.000566244
0007,0.000618344,,2014,0.000586992,,1228,0.000561677
2110,0.000618344,,1228,0.000582101,,1966,0.000561677
3000,0.000618344,,1031,0.000582101,,0001,0.000561677
0987,0.000618344,,1452,0.000577209,,1011,0.000557111
1572,0.000618344,,1011,0.000577209,,1216,0.000557111
1717,0.000618344,,1595,0.000572317,,3232,0.000557111
1478,0.000618344,,0909,0.000567426,,2356,0.000557111
0707,0.000618344,,1208,0.000557643,,4268,0.000557111
1210,0.000618344,,9111,0.000552751,,1595,0.000547978
2011,0.000618344,,3232,0.000552751,,1208,0.000547978
0128,0.000549639,,2326,0.000552751,,0909,0.000547978
1020,0.000549639,,1222,0.000547859,,1452,0.000547978
1031,0.000549639,,7399,0.000547859,,2014,0.000547978
1120,0.000549639,,2662,0.000547859,,2233,0.000543411
3110,0.000549639,,3578,0.000542968,,1967,0.000534278
3131,0.000549639,,1216,0.000538076,,1220,0.000534278
4200,0.000549639,,0505,0.000538076,,9111,0.000534278
4545,0.000549639,,2009,0.000538076,,2662,0.000529712
6633,0.000549639,,1970,0.000533185,,2009,0.000529712
1124,0.000549639,,1966,0.000533185,,1022,0.000525145
1943,0.000549639,,2639,0.000533185,,1222,0.000525145
1218,0.000549639,,1219,0.000533185,,1013,0.000525145
1220,0.000549639,,1220,0.000533185,,2326,0.000525145
3234,0.000549639,,1022,0.000528293,,7399,0.000525145
2357,0.000549639,,1227,0.000528293,,1227,0.000520579
6288,0.000549639,,4283,0.000528293,,1971,0.000520579
1953,0.000549639,,1289,0.000523401,,1219,0.000511446
1201,0.000549639,,1107,0.000523401,,0007,0.000511446
1957,0.000549639,,1013,0.00051851,,0505,0.000511446
3283,0.000549639,,3425,0.00051851,,1114,0.000506879
1230,0.000549639,,1217,0.000513618,,1217,0.000506879
1442,0.000549639,,1129,0.000513618,,2639,0.000506879
2811,0.000549639,,5674,0.000513618,,3578,0.000506879
3011,0.000549639,,1965,0.000513618,,1107,0.000502313
1144,0.000549639,,1021,0.000508727,,1120,0.000502313
0705,0.000549639,,1591,0.000508727,,1021,0.000502313
5623,0.000549639,,2233,0.000508727,,0987,0.000502313
0808,0.000480934,,1104,0.000508727,,1129,0.000502313
1004,0.000480934,,1016,0.000508727,,1016,0.000497746
1022,0.000480934,,7926,0.000503835,,1125,0.000497746
1101,0.000480934,,1971,0.000503835,,4200,0.000497746
1102,0.000480934,,1027,0.000503835,,4568,0.000497746
1130,0.000480934,,9696,0.000503835,,1289,0.000497746
1138,0.000480934,,0007,0.000503835,,1104,0.00049318
1200,0.000480934,,1125,0.000503835,,1968,0.00049318
1405,0.000480934,,4568,0.000498943,,2005,0.00049318
1942,0.000480934,,1120,0.000498943,,1027,0.00049318
2100,0.000480934,,1967,0.000498943,,1209,0.00049318
2354,0.000480934,,2583,0.000494052,,4283,0.00049318
2425,0.000480934,,1015,0.000494052,,2345,0.000484047
2687,0.000480934,,0987,0.000494052,,9696,0.000484047
7676,0.000480934,,1209,0.000494052,,2003,0.000484047
0513,0.000480934,,4200,0.000494052,,1015,0.000484047
1029,0.000480934,,2345,0.00048916,,5674,0.000484047
3344,0.000480934,,1114,0.00048916,,3425,0.000484047
4568,0.000480934,,1002,0.00048916,,1028,0.000479481
2511,0.000480934,,1597,0.00048916,,1030,0.000479481
3636,0.000480934,,1030,0.000484269,,1002,0.000479481
2929,0.000480934,,0425,0.000484269,,7926,0.000479481
2627,0.000480934,,9090,0.000479377,,1127,0.000474914
4141,0.000480934,,1026,0.000479377,,1591,0.000474914
6464,0.000480934,,2005,0.000479377,,9090,0.000470348
3223,0.000480934,,0426,0.000479377,,1130,0.000465781
2211,0.000480934,,1616,0.000474485,,1026,0.000465781
2006,0.000480934,,1968,0.000469594,,1014,0.000465781
0202,0.000480934,,1014,0.000469594,,2583,0.000465781
4711,0.000480934,,2003,0.000469594,,0425,0.000461215
2408,0.000480934,,1028,0.000469594,,1616,0.000461215
1203,0.000480934,,1130,0.000464702,,2004,0.000456648
3125,0.000480934,,1238,0.000464702,,1207,0.000456648
5599,0.000480934,,1207,0.000464702,,0707,0.000456648
1040,0.000480934,,0666,0.000464702,,1597,0.000456648
7000,0.000480934,,1018,0.000459811,,0426,0.000452082
1275,0.000480934,,1436,0.000459811,,2006,0.000452082
5525,0.000480934,,1025,0.000459811,,1238,0.000452082
1818,0.000480934,,1205,0.000454919,,0711,0.000452082
3322,0.000480934,,2727,0.000454919,,1205,0.000447515
1232,0.000480934,,1127,0.000450027,,1126,0.000447515
1805,0.000480934,,1126,0.000450027,,2007,0.000442949
2512,0.000480934,,2585,0.000450027,,1025,0.000442949
1994,0.000480934,,2006,0.000450027,,0666,0.000442949
3112,0.000480934,,0711,0.000450027,,1029,0.000438382
0711,0.000480934,,1204,0.000450027,,2211,0.000438382
1209,0.000480934,,0321,0.000450027,,1144,0.000438382
2131,0.000480934,,0707,0.000445136,,1218,0.000433816
2212,0.000480934,,3214,0.000435353,,1018,0.000433816
3146,0.000480934,,1029,0.000435353,,1964,0.000429249
6669,0.000480934,,2211,0.000435353,,2727,0.000429249
1112,0.000480934,,1144,0.000430461,,1201,0.000429249
1379,0.000480934,,0410,0.000430461,,1204,0.000429249
5225,0.000480934,,2004,0.000430461,,1436,0.000429249
4455,0.000480934,,3693,0.000425569,,0321,0.000424683
8804,0.000480934,,5377,0.000425569,,2585,0.000424683
0203,0.000412229,,1432,0.000425569,,1004,0.000420116
0420,0.000412229,,1218,0.000425569,,1432,0.000420116
0811,0.000412229,,4646,0.000425569,,3214,0.000420116
1017,0.000412229,,4569,0.000425569,,0410,0.00041555
1030,0.000412229,,1201,0.000420678,,2552,0.00041555
1099,0.000412229,,2007,0.000420678,,3131,0.00041555
1125,0.000412229,,1202,0.000415786,,3693,0.00041555
1217,0.000412229,,2563,0.000415786,,7272,0.00041555
1227,0.000412229,,5646,0.000415786,,1962,0.000410983
2109,0.000412229,,1004,0.000415786,,3030,0.000410983
2312,0.000412229,,3030,0.000415786,,4569,0.000410983
2345,0.000412229,,7272,0.000415786,,4646,0.000410983
2513,0.000412229,,2229,0.000410895,,1109,0.000406417
3650,0.000412229,,1206,0.000410895,,1203,0.000406417
4477,0.000412229,,1109,0.000410895,,3535,0.000406417
7272,0.000412229,,1106,0.000410895,,5377,0.000406417
9000,0.000412229,,9632,0.000410895,,1007,0.00040185
2343,0.000412229,,1229,0.000410895,,1229,0.00040185
6767,0.000412229,,0511,0.000410895,,1202,0.00040185
1150,0.000412229,,3131,0.000406003,,1963,0.00040185
1711,0.000412229,,3535,0.000406003,,1106,0.00040185
5151,0.000412229,,1003,0.000406003,,8989,0.00040185
4040,0.000412229,,8989,0.000406003,,0511,0.000397284
6789,0.000412229,,0411,0.000406003,,9632,0.000397284
3699,0.000412229,,1203,0.000401111,,1206,0.000397284
3355,0.000412229,,1226,0.000401111,,1117,0.000397284
2412,0.000412229,,0311,0.000401111,,1003,0.000397284
1215,0.000412229,,2552,0.00039622,,5646,0.000397284
1123,0.000412229,,0429,0.00039622,,2229,0.000392717
1119,0.000412229,,0528,0.000391328,,1226,0.000388151
1014,0.000412229,,5639,0.000391328,,0815,0.000388151
1710,0.000412229,,5454,0.000391328,,0311,0.000388151
2737,0.000412229,,3434,0.000391328,,0411,0.000388151
1310,0.000412229,,1962,0.000391328,,2563,0.000388151
1236,0.000412229,,1128,0.000386437,,0220,0.000383584
2504,0.000412229,,8585,0.000386437,,3434,0.000383584
1208,0.000412229,,2456,0.000386437,,0429,0.000383584
2203,0.000412229,,1103,0.000386437,,5454,0.000383584
2009,0.000412229,,1599,0.000381545,,0528,0.000379018
1023,0.000412229,,1239,0.000381545,,1128,0.000379018
1021,0.000412229,,0825,0.000381545,,1119,0.000374451
0415,0.000412229,,3579,0.000381545,,5639,0.000374451
0330,0.000412229,,6363,0.000381545,,1103,0.000374451
5254,0.000412229,,1007,0.000376653,,0110,0.000374451
1602,0.000412229,,1964,0.000376653,,1102,0.000369885
1542,0.000412229,,0110,0.000376653,,1108,0.000369885
8008,0.000412229,,5432,0.000371762,,3699,0.000369885
1492,0.000412229,,1108,0.000371762,,1599,0.000369885
2610,0.000412229,,1117,0.000371762,,6363,0.000369885
3535,0.000412229,,2223,0.000371762,,2456,0.000365318
4512,0.000412229,,2588,0.000371762,,1110,0.000365318
0369,0.000412229,,1119,0.000371762,,1008,0.000365318
2501,0.000412229,,0421,0.000371762,,1239,0.000365318
7410,0.000412229,,0525,0.00036687,,1776,0.000360752
1235,0.000412229,,3699,0.00036687,,1492,0.000360752
2535,0.000412229,,0612,0.00036687,,3579,0.000360752
2204,0.000412229,,2016,0.00036687,,1324,0.000360752
0530,0.000412229,,0723,0.00036687,,0825,0.000360752
1850,0.000412229,,2587,0.00036687,,8585,0.000360752
0222,0.000412229,,0815,0.000361979,,0824,0.000356186
2901,0.000412229,,0824,0.000361979,,1101,0.000356186
2626,0.000412229,,1008,0.000361979,,1369,0.000356186
0812,0.000412229,,5689,0.000361979,,2223,0.000356186
1527,0.000412229,,1110,0.000361979,,5432,0.000356186
1709,0.000412229,,1102,0.000361979,,0525,0.000356186
4592,0.000412229,,0220,0.000361979,,0303,0.000351619
1213,0.000412229,,2569,0.000357087,,0612,0.000351619
0201,0.000412229,,0412,0.000357087,,0421,0.000351619
0891,0.000412229,,0424,0.000357087,,1411,0.000347053
1604,0.000412229,,1314,0.000357087,,0415,0.000347053
1933,0.000412229,,1411,0.000357087,,0312,0.000347053
2008,0.000412229,,0312,0.000357087,,0424,0.000347053
2111,0.000412229,,0522,0.000357087,,1314,0.000347053
2508,0.000412229,,1492,0.000357087,,0812,0.000347053
3533,0.000412229,,0624,0.000357087,,2016,0.000347053
7896,0.000412229,,1477,0.000352195,,5689,0.000347053
0147,0.000412229,,1963,0.000352195,,2587,0.000347053
7734,0.000412229,,1456,0.000352195,,2588,0.000347053
7913,0.000412229,,0130,0.000352195,,2312,0.000342486
8088,0.000412229,,2653,0.000352195,,4747,0.000342486
1126,0.000412229,,1019,0.000352195,,0412,0.000342486
4242,0.000412229,,0008,0.000352195,,0522,0.000342486
7654,0.000412229,,7448,0.000347304,,2569,0.000342486
1110,0.000412229,,1101,0.000347304,,0723,0.000342486
7899,0.000412229,,0310,0.000347304,,0210,0.00033792
5678,0.000412229,,2850,0.000347304,,2244,0.00033792
3669,0.000412229,,2582,0.000347304,,1958,0.00033792
3431,0.000412229,,0210,0.000347304,,2582,0.00033792
1301,0.000412229,,0215,0.000342412,,7878,0.00033792
1008,0.000412229,,2015,0.000342412,,0008,0.00033792
0404,0.000343525,,0415,0.000342412,,0624,0.00033792
0503,0.000343525,,0921,0.000342412,,1019,0.00033792
1016,0.000343525,,0812,0.000342412,,0512,0.000333353
1108,0.000343525,,0427,0.000342412,,0202,0.000333353
1205,0.000343525,,4747,0.000342412,,0623,0.000328787
1253,0.000343525,,2244,0.000342412,,1105,0.000328787
1438,0.000343525,,0822,0.000337521,,1960,0.000328787
1800,0.000343525,,0623,0.000337521,,6789,0.000328787
2013,0.000343525,,5953,0.000337521,,0427,0.000328787
2040,0.000343525,,0520,0.000337521,,1133,0.000328787
2321,0.000343525,,1009,0.000337521,,1009,0.000328787
2342,0.000343525,,2312,0.000337521,,2015,0.000328787
2409,0.000343525,,0512,0.000332629,,2508,0.000328787
2442,0.000343525,,0923,0.000332629,,0211,0.000328787
2541,0.000343525,,2277,0.000332629,,0215,0.000328787
2772,0.000343525,,0814,0.000332629,,7448,0.000328787
4001,0.000343525,,0789,0.000332629,,2653,0.000328787
5500,0.000343525,,2324,0.000332629,,0130,0.000328787
8275,0.000343525,,1324,0.000332629,,1456,0.000328787
9339,0.000343525,,1369,0.000332629,,1477,0.000328787
1109,0.000343525,,5853,0.000327737,,4141,0.00032422
1553,0.000343525,,1113,0.000327737,,0520,0.00032422
1718,0.000343525,,2210,0.000327737,,0101,0.00032422
3030,0.000343525,,0823,0.000327737,,1471,0.00032422
3117,0.000343525,,0211,0.000327737,,2210,0.00032422
6565,0.000343525,,1458,0.000327737,,2850,0.00032422
0512,0.000343525,,1133,0.000327737,,0310,0.00032422
1115,0.000343525,,7536,0.000327737,,0822,0.000319654
5895,0.000343525,,0523,0.000327737,,3696,0.000319654
5196,0.000343525,,0515,0.000327737,,2277,0.000319654
1265,0.000343525,,5673,0.000327737,,1458,0.000319654
4403,0.000343525,,0303,0.000327737,,0789,0.000319654
1941,0.000343525,,1471,0.000322846,,2324,0.000319654
1932,0.000343525,,2508,0.000322846,,5953,0.000319654
1917,0.000343525,,1116,0.000322846,,0921,0.000319654
1909,0.000343525,,4523,0.000322846,,1331,0.000315087
4747,0.000343525,,1776,0.000322846,,1911,0.000315087
4344,0.000343525,,2123,0.000322846,,4523,0.000315087
8588,0.000343525,,0316,0.000322846,,1116,0.000315087
8252,0.000343525,,0202,0.000322846,,1113,0.000315087
2215,0.000343525,,0101,0.000322846,,0515,0.000315087
1936,0.000343525,,6789,0.000322846,,0923,0.000315087
1910,0.000343525,,3696,0.000322846,,5853,0.000315087
1432,0.000343525,,0423,0.000317954,,0523,0.000315087
1207,0.000343525,,2332,0.000317954,,0814,0.000315087
1133,0.000343525,,1524,0.000317954,,0414,0.000310521
2124,0.000343525,,0626,0.000317954,,1945,0.000310521
2022,0.000343525,,0913,0.000317954,,0325,0.000310521
1002,0.000343525,,6262,0.000317954,,1410,0.000310521
7225,0.000343525,,0927,0.000317954,,2332,0.000310521
3359,0.000343525,,0325,0.000317954,,0316,0.000310521
3263,0.000343525,,0414,0.000317954,,7896,0.000310521
3015,0.000343525,,4565,0.000317954,,5673,0.000310521
5656,0.000343525,,0521,0.000317954,,0823,0.000310521
8796,0.000343525,,1410,0.000313063,,0503,0.000305954
8787,0.000343525,,0610,0.000313063,,0524,0.000305954
1511,0.000343525,,4141,0.000313063,,1005,0.000305954
0013,0.000343525,,1005,0.000313063,,2123,0.000305954
1244,0.000343525,,0422,0.000313063,,0927,0.000305954
5420,0.000343525,,0524,0.000313063,,0314,0.000305954
6099,0.000343525,,5283,0.000308171,,1524,0.000305954
0217,0.000343525,,0507,0.000308171,,7536,0.000305954
0070,0.000343525,,1960,0.000308171,,1415,0.000301388
2411,0.000343525,,1441,0.000308171,,1115,0.000301388
3720,0.000343525,,1958,0.000308171,,1959,0.000301388
6768,0.000343525,,0724,0.000308171,,2288,0.000301388
9090,0.000343525,,0120,0.000308171,,0521,0.000301388
1907,0.000343525,,0314,0.000308171,,0626,0.000301388
3005,0.000343525,,2200,0.000308171,,6262,0.000301388
1627,0.000343525,,0510,0.000308171,,0423,0.000301388
1027,0.000343525,,0407,0.000303279,,0128,0.000296821
1129,0.000343525,,7878,0.000303279,,1950,0.000296821
1440,0.000343525,,2288,0.000303279,,3223,0.000296821
2665,0.000343525,,1415,0.000303279,,0330,0.000296821
2810,0.000343525,,2536,0.000303279,,2200,0.000296821
4463,0.000343525,,2258,0.000303279,,1441,0.000296821
4578,0.000343525,,0223,0.000303279,,5623,0.000296821
5334,0.000343525,,7896,0.000303279,,0422,0.000296821
7890,0.000343525,,1105,0.000303279,,0610,0.000296821
9191,0.000343525,,5588,0.000303279,,4565,0.000296821
0006,0.000343525,,4673,0.000303279,,0913,0.000296821
0101,0.000343525,,0503,0.000303279,,0811,0.000292255
1012,0.000343525,,1115,0.000298388,,0513,0.000292255
1015,0.000343525,,0323,0.000298388,,5283,0.000292255
1471,0.000343525,,5353,0.000298388,,0507,0.000292255
2129,0.000343525,,2327,0.000298388,,1957,0.000292255
2307,0.000343525,,1430,0.000298388,,1580,0.000292255
2606,0.000343525,,0313,0.000298388,,0120,0.000292255
2746,0.000343525,,1570,0.000298388,,0510,0.000292255
2907,0.000343525,,0331,0.000293496,,1961,0.000287688
3197,0.000343525,,1325,0.000293496,,5353,0.000287688
3410,0.000343525,,1580,0.000293496,,1955,0.000287688
4228,0.000343525,,0821,0.000293496,,0331,0.000287688
4273,0.000343525,,1331,0.000293496,,1325,0.000287688
4311,0.000343525,,1006,0.000293496,,0318,0.000287688
4504,0.000343525,,0721,0.000293496,,0143,0.000287688
5026,0.000343525,,4763,0.000293496,,1412,0.000287688
5566,0.000343525,,8899,0.000293496,,6996,0.000287688
6209,0.000343525,,0143,0.000293496,,0323,0.000287688
7143,0.000343525,,0121,0.000288605,,2327,0.000287688
1590,0.000343525,,0318,0.000288605,,4673,0.000287688
2554,0.000343525,,1412,0.000288605,,0223,0.000287688
8604,0.000343525,,0405,0.000288605,,0407,0.000287688
2486,0.000343525,,7474,0.000288605,,0724,0.000287688
3113,0.000343525,,9731,0.000288605,,0405,0.000283122
8989,0.000343525,,0926,0.000288605,,7474,0.000283122
5516,0.000343525,,0330,0.000288605,,4040,0.000283122
1437,0.000343525,,0124,0.000288605,,0428,0.000283122
7625,0.000343525,,6996,0.000288605,,0721,0.000283122
1513,0.000343525,,0811,0.000283713,,0313,0.000283122
1732,0.000343525,,1298,0.000283713,,1006,0.000283122
1905,0.000343525,,6699,0.000283713,,5588,0.000283122
9012,0.000343525,,1278,0.000283713,,2258,0.000283122
8383,0.000343525,,0611,0.000283713,,2536,0.000283122
8053,0.000343525,,2311,0.000283713,,8520,0.000278555
6678,0.000343525,,0920,0.000283713,,0710,0.000278555
5533,0.000343525,,0710,0.000283713,,0221,0.000278555
4907,0.000343525,,3223,0.000283713,,2510,0.000278555
4269,0.000343525,,0319,0.000283713,,2411,0.000278555
2909,0.000343525,,0428,0.000283713,,0621,0.000278555
2401,0.000343525,,4560,0.000283713,,4763,0.000278555
2187,0.000343525,,0328,0.000283713,,1298,0.000278555
1937,0.000343525,,0227,0.000283713,,2212,0.000278555
1808,0.000343525,,0406,0.000283713,,6699,0.000278555
1804,0.000343525,,0621,0.000283713,,0208,0.000278555
1780,0.000343525,,0910,0.000278821,,1570,0.000278555
1598,0.000343525,,1523,0.000278821,,1430,0.000278555
1555,0.000343525,,0128,0.000278821,,0926,0.000273989
1373,0.000343525,,0731,0.000278821,,1951,0.000273989
1351,0.000343525,,0810,0.000278821,,0611,0.000273989
1333,0.000343525,,0417,0.000278821,,4560,0.000273989
1252,0.000343525,,0831,0.000278821,,0124,0.000273989
0907,0.000343525,,5623,0.000278821,,0417,0.000273989
0880,0.000343525,,0513,0.000278821,,2311,0.000273989
0211,0.000343525,,0527,0.000278821,,1278,0.000273989
0208,0.000343525,,2510,0.000278821,,0121,0.000273989
0110,0.000343525,,5366,0.000278821,,8899,0.000273989
2635,0.000343525,,0221,0.000278821,,0821,0.000273989
2478,0.000343525,,1911,0.000278821,,0406,0.000269422
4710,0.000343525,,8487,0.000278821,,0408,0.000269422
7549,0.000343525,,1400,0.00027393,,6464,0.000269422
